Month,Total Primary Energy Consumed by the Transportation Sector,Electricity Sales to Ultimate Customers in the Transportation Sector,End-Use Energy Consumed by the Transportation Sector,Electrical System Energy Losses Proportioned to the Transportation Sector,Total Energy Consumed by the Transportation Sector,Total Primary Energy Consumed by the End-Use Sectors,Electricity Sales to Ultimate Customers in the End-Use Sectors,End-Use Energy Consumed by the End-Use Sectors,Total Electrical Energy System Losses Proportioned to the End-Use Sectors,Total Energy Consumed by the End-Use-Sectors,Primary Energy Consumed by the Electric Power Sector,Primary Energy Consumption Total
1975 April,1508.513,0.785,1509.297,1.506,1510.803,4259.954,463.463,4723.418,889.466,5612.884,1352.929,5608.225
1975 May,1543.321,0.805,1544.126,1.71,1545.835,3874.907,455.734,4330.64,968.126,5298.767,1423.86,5294.079
1975 June,1527.739,0.802,1528.541,1.715,1530.256,3711.675,487.901,4199.577,1043.511,5243.087,1531.412,5241.803
1975 July,1557.676,0.841,1558.517,1.875,1560.392,3784.508,526.144,4310.652,1173.522,5484.174,1699.666,5486.849
1975 August,1557.841,0.85,1558.691,1.867,1560.558,3823.898,548.997,4372.895,1205.226,5578.121,1754.223,5582.4
1975 September,1491.082,0.89,1491.973,1.58,1493.552,3856.905,538.213,4395.119,955.073,5350.191,1493.286,5351.37
1975 October,1568.14,0.856,1568.995,1.749,1570.744,4273.01,483.882,4756.892,989.281,5746.173,1473.162,5746.407
1975 November,1442.08,0.89,1442.969,1.793,1444.763,4241.234,475.154,4716.388,957.423,5673.81,1432.576,5675.651
1975 December,1596.979,0.88,1597.858,1.909,1599.767,5138.893,503.791,5642.684,1093.261,6735.945,1597.052,6740.907
1976 January,1530.972,0.92,1531.892,1.933,1533.824,5422.831,547.759,5970.59,1151.268,7121.858,1699.027,7126.622
1976 February,1418.877,0.847,1419.724,1.542,1421.265,4739.682,523.908,5263.59,954.056,6217.646,1477.964,6218.654
1976 March,1604.907,0.863,1605.77,1.769,1607.539,4669.091,503.15,5172.241,1031.353,6203.595,1534.503,6202.396
1976 April,1582.55,0.779,1583.329,1.506,1584.835,4261.228,485.563,4746.791,938.903,5685.694,1424.466,5683.145
1976 May,1565.236,0.792,1566.028,1.61,1567.638,4147.458,483.835,4631.293,984.356,5615.649,1468.191,5611.677
1976 June,1611.321,0.777,1612.097,1.739,1613.836,3996.94,508.52,4505.46,1138.324,5643.784,1646.844,5642.583
1976 July,1649.041,0.847,1649.888,1.883,1651.771,4045.587,556.178,4601.765,1236.35,5838.115,1792.528,5839.24
1976 August,1606.829,0.843,1607.672,1.804,1609.476,3991.921,575.368,4567.289,1231.192,5798.481,1806.561,5800.932
1976 September,1579.969,0.886,1580.855,1.64,1582.494,3995.336,560.973,4556.309,1038.413,5594.722,1599.386,5594.199
1976 October,1599.466,0.817,1600.283,1.695,1601.978,4509.873,515.159,5025.032,1069.126,6094.158,1584.285,6094.23
1976 November,1598.778,0.839,1599.617,1.837,1601.454,4945.493,514.328,5459.821,1126.007,6585.827,1640.334,6588.508
1976 December,1718.789,0.851,1719.64,1.906,1721.546,5710.312,555.358,6265.67,1243.258,7508.928,1798.616,7513.884
1977 January,1580.641,0.928,1581.569,2.118,1583.687,5767.7,588.061,6355.761,1341.758,7697.519,1929.819,7702.837
1977 February,1525.826,0.854,1526.679,1.573,1528.252,4941.058,563.997,5505.055,1039.093,6544.149,1603.091,6545.058
1977 March,1656.761,0.911,1657.672,1.894,1659.566,4792.937,532.969,5325.906,1108.266,6434.172,1641.235,6430.677
1977 April,1638.726,0.803,1639.529,1.621,1641.15,4325.704,504.725,4830.428,1019.42,5849.848,1524.145,5844.606
1977 May,1618.43,0.831,1619.26,1.893,1621.153,4203.969,507.03,4710.999,1155.492,5866.491,1662.522,5862.356
1977 June,1675.661,0.829,1676.49,1.909,1678.4,4166.936,543.511,4710.447,1252.359,5962.806,1795.871,5961.157
1977 July,1667.019,0.877,1667.896,2.078,1669.974,4060.312,597.093,4657.405,1414.225,6071.63,2011.318,6073.979
1977 August,1713.623,0.863,1714.486,1.931,1716.416,4202.633,609.349,4811.982,1363.549,6175.532,1972.898,6179.614
1977 September,1645.199,0.88,1646.079,1.753,1647.832,4199.905,587.756,4787.662,1170.672,5958.334,1758.429,5961.122
1977 October,1666.977,0.885,1667.862,1.783,1669.645,4508.94,543.696,5052.636,1095.353,6147.989,1639.049,6147.777
1977 November,1646.948,0.871,1647.819,1.877,1649.695,4706.903,516.277,5223.18,1112.588,6335.768,1628.865,6337.79
1977 December,1750.471,0.898,1751.368,2.039,1753.407,5463.434,553.342,6016.776,1256.494,7273.27,1809.836,7277.954
1978 January,1647.08,0.902,1647.982,2.024,1650.006,5581.357,602.726,6184.083,1351.712,7535.796,1954.439,7543.179
1978 February,1575.349,0.86,1576.21,1.696,1577.906,5163.345,579.791,5743.136,1143.376,6886.512,1723.167,6894.447
1978 March,1762.218,0.827,1763.045,1.699,1764.744,5081.461,557.541,5639.002,1145.467,6784.469,1703.008,6790.907
1978 April,1669.581,0.734,1670.315,1.445,1671.76,4469.311,513.114,4982.425,1009.856,5992.281,1522.97,5990.837
1978 May,1785.037,0.766,1785.803,1.688,1787.49,4483.456,516.932,5000.388,1139.285,6139.672,1656.216,6134.802
1978 June,1742.294,0.799,1743.093,1.783,1744.877,4150.107,564.751,4714.858,1260.647,5975.505,1825.398,5971.979
1978 July,1722.111,0.872,1722.983,1.978,1724.96,4171.552,611.137,4782.689,1386.34,6169.028,1997.476,6166.785
1978 August,1800.235,0.841,1801.076,1.898,1802.974,4291.639,628.569,4920.208,1418.245,6338.452,2046.813,6338.316
1978 September,1654.523,0.881,1655.405,1.703,1657.108,4111.406,623.161,4734.567,1204.109,5938.677,1827.27,5936.76
1978 October,1734.818,0.822,1735.64,1.666,1737.306,4569.58,568.855,5138.436,1152.765,6291.201,1721.621,6286.896
1978 November,1722.261,0.868,1723.129,1.886,1725.015,4823.949,542.938,5366.887,1179.042,6545.928,1721.98,6543.604
1978 December,1767.324,0.854,1768.178,1.94,1770.117,5433.15,575.635,6008.785,1307.8,7316.585,1883.435,7317.212
1979 January,1735.484,0.936,1736.42,2.116,1738.536,5847.88,632.54,6480.421,1429.359,7909.779,2061.899,7914.409
1979 February,1668.787,0.855,1669.642,1.693,1671.335,5410.19,619.329,6029.519,1226.067,7255.586,1845.396,7259.095
1979 March,1833.141,0.835,1833.975,1.655,1835.63,5205.315,591.126,5796.44,1171.875,6968.315,1763.001,6966.106
1979 April,1650.84,0.776,1651.616,1.504,1653.12,4491.014,551.232,5042.246,1068.496,6110.743,1619.729,6107.015
1979 May,1738.872,0.779,1739.651,1.622,1741.273,4466.22,544.388,5010.608,1133.995,6144.604,1678.383,6141.291
1979 June,1675.01,0.789,1675.799,1.704,1677.503,4167.048,569.326,4736.374,1230.433,5966.808,1799.76,5965.505
1979 July,1659.318,0.827,1660.146,1.895,1662.041,4111.628,608.493,4720.121,1393.531,6113.652,2002.024,6114.416
1979 August,1743.763,0.879,1744.642,1.941,1746.583,4288.928,639.098,4928.026,1411.835,6339.862,2050.934,6341.208
1979 September,1629.215,0.89,1630.104,1.726,1631.83,4117.806,612.932,4730.738,1189.053,5919.791,1801.985,5917.473
1979 October,1735.304,0.852,1736.155,1.816,1737.972,4626.685,566.215,5192.899,1207.565,6400.464,1773.779,6399.177
1979 November,1642.866,0.853,1643.719,1.815,1645.534,4786.93,553.669,5340.598,1177.521,6518.119,1731.19,6519.619
1979 December,1724.684,0.847,1725.531,1.857,1727.388,5325.034,578.242,5903.276,1267.911,7171.187,1846.153,7175.16
1980 January,1679.475,0.996,1680.471,2.151,1682.622,5449.764,612.744,6062.508,1323.145,7385.653,1935.889,7384.294
1980 February,1625.748,0.926,1626.675,1.865,1628.54,5133.824,609.796,5743.62,1227.62,6971.24,1837.416,6970.041
1980 March,1687.549,0.905,1688.454,1.853,1690.307,5038.661,594.961,5633.622,1217.978,6851.6,1812.939,6847.703
1980 April,1675.176,0.839,1676.015,1.599,1677.615,4378.844,551.724,4930.568,1051.195,5981.763,1602.919,5974.14
1980 May,1653.262,0.872,1654.134,1.857,1655.99,4153.931,528.352,4682.283,1125.184,5807.467,1653.536,5800.597
1980 June,1587.486,0.861,1588.347,1.918,1590.265,3859.633,562.543,4422.177,1252.904,5675.08,1815.447,5674.328
1980 July,1641.647,0.933,1642.58,2.223,1644.803,3808.67,634.229,4442.899,1510.89,5953.789,2145.119,5959.653
1980 August,1598.015,0.941,1598.955,2.091,1601.046,3750.035,670.335,4420.37,1489.939,5910.31,2160.275,5916.072
1980 September,1591.533,0.987,1592.52,1.913,1594.433,3926.656,648.754,4575.41,1258.189,5833.599,1906.943,5836.936
1980 October,1676.638,0.927,1677.565,1.908,1679.473,4411.88,580.313,4992.193,1194.551,6186.744,1774.864,6187.085
1980 November,1541.419,0.911,1542.33,1.972,1544.302,4528.858,553.338,5082.196,1197.854,6280.05,1751.192,6281.275
1980 December,1699.511,0.971,1700.482,2.128,1702.61,5287.429,599.171,5886.6,1312.685,7199.285,1911.856,7203.38
1981 January,1704.736,0.969,1705.706,2.014,1707.72,5458.077,654.93,6113.007,1360.906,7473.913,2015.836,7476.354
1981 February,1507.341,0.91,1508.25,1.649,1509.899,4582.996,621.691,5204.687,1126.762,6331.449,1748.453,6331.07
1981 March,1638.97,0.902,1639.872,1.866,1641.738,4648.792,589.684,5238.476,1219.331,6457.806,1809.014,6455.856
1981 April,1592.455,0.842,1593.296,1.704,1595,4039.22,557.947,4597.167,1129.238,5726.405,1687.185,5723.95
1981 May,1617.615,0.87,1618.484,1.849,1620.333,4022.721,556.746,4579.467,1183.624,5763.091,1740.37,5764.424
1981 June,1648.04,0.869,1648.909,1.956,1650.865,3818.022,610.159,4428.181,1373.241,5801.421,1983.4,5804.567
1981 July,1671.287,0.914,1672.2,2.025,1674.225,3854.02,674.943,4528.963,1495.907,6024.87,2170.85,6025.952
1981 August,1633.542,0.917,1634.459,1.928,1636.387,3854.313,677.143,4531.456,1423.939,5955.395,2101.082,5955.566
1981 September,1593.731,0.919,1594.65,1.772,1596.422,3831.343,635.485,4466.828,1225.905,5692.732,1861.39,5690.25
1981 October,1614.32,0.901,1615.221,1.854,1617.075,4225.225,584.645,4809.87,1203.43,6013.3,1788.075,6011.792
1981 November,1554.734,0.916,1555.65,1.897,1557.547,4272.138,563.036,4835.173,1166.143,6001.317,1729.179,6000.199
1981 December,1699.687,0.943,1700.63,2.067,1702.697,4997.405,599.507,5596.911,1314.348,6911.259,1913.855,6915.734
1982 January,1569.019,1.019,1570.038,2.179,1572.217,5198.503,655.374,5853.877,1400.915,7254.793,2056.289,7254.037
1982 February,1490.569,0.957,1491.526,1.723,1493.249,4535.692,623.731,5159.423,1123.444,6282.868,1747.176,6279.099
1982 March,1629.996,0.933,1630.929,1.854,1632.783,4559.558,593.549,5153.106,1179.897,6333.003,1773.446,6329.415
1982 April,1647.141,0.879,1648.02,1.686,1649.706,4205.297,561.314,4766.611,1076.939,5843.549,1638.252,5839.641
1982 May,1607.833,0.897,1608.73,1.891,1610.621,3721.518,541.039,4262.557,1140.735,5403.292,1681.773,5400.523
1982 June,1599.897,0.87,1600.767,1.828,1602.595,3585.641,575.738,4161.379,1210.162,5371.541,1785.9,5370.515
1982 July,1610.077,0.904,1610.981,2.071,1613.052,3574.631,626.331,4200.962,1433.841,5634.803,2060.171,5638.438
1982 August,1590.253,0.875,1591.128,1.868,1592.997,3612.595,647.394,4259.989,1381.984,5641.972,2029.378,5645.483
1982 September,1544.693,0.925,1545.618,1.81,1547.428,3604.066,608.346,4212.412,1190.15,5402.562,1798.496,5404.579
1982 October,1563.675,0.911,1564.586,1.877,1566.463,3874.349,557.576,4431.925,1148.922,5580.847,1706.498,5582.69
1982 November,1583.217,0.916,1584.132,1.919,1586.051,4111.295,547.556,4658.851,1147.59,5806.441,1695.146,5809.877
1982 December,1616.447,0.916,1617.363,1.915,1619.279,4457.833,580.99,5038.823,1214.187,6253.01,1795.178,6258.576
1983 January,1506.39,1.146,1507.536,2.344,1509.88,4830.664,611.348,5442.012,1250.742,6692.755,1862.09,6694.192
1983 February,1370.224,1.093,1371.318,1.919,1373.236,4232.787,591.862,4824.649,1038.752,5863.402,1630.614,5862.584
1983 March,1672.509,1.089,1673.598,2.179,1675.777,4494.226,571.795,5066.021,1144.212,6210.233,1716.007,6211.44
1983 April,1538.215,0.995,1539.21,1.844,1541.054,4060.443,558.911,4619.354,1036.205,5655.559,1595.116,5651.552
1983 May,1615.541,0.982,1616.524,1.991,1618.514,3827.347,542.232,4369.579,1098.885,5468.464,1641.116,5466.313
1983 June,1639.34,0.984,1640.324,2.066,1642.39,3637.204,585.514,4222.718,1229.308,5452.026,1814.821,5454.507
1983 July,1621.271,1.067,1622.338,2.381,1624.719,3591.369,662.451,4253.821,1478.41,5732.231,2140.862,5735.689
1983 August,1664.014,1.088,1665.101,2.363,1667.465,3680.748,710.088,4390.836,1542.57,5933.406,2252.658,5938.368
1983 September,1603.287,1.1,1604.386,1.988,1606.374,3604.104,688.958,4293.063,1245.356,5538.419,1934.314,5539.393
1983 October,1616.601,1.026,1617.627,2.044,1619.672,3749.142,601.56,4350.702,1198.854,5549.556,1800.414,5547.725
1983 November,1579.636,1.037,1580.672,2.116,1582.788,3987.68,581.656,4569.337,1187.294,5756.631,1768.951,5754.351
1983 December,1707.128,1.069,1708.197,2.397,1710.595,4582.043,632.682,5214.725,1418.931,6633.656,2051.613,6633.021
1984 January,1618.182,1.273,1619.455,2.495,1621.95,5344.512,707.142,6051.655,1386.049,7437.704,2093.191,7439.602
1984 February,1474.971,1.168,1476.139,2.094,1478.233,4602.873,651.247,5254.119,1167.272,6421.391,1818.518,6421.095
1984 March,1642.955,1.205,1644.161,2.384,1646.545,4747.601,634.879,5382.48,1255.9,6638.38,1890.779,6638.199
1984 April,1622.544,1.107,1623.651,2.017,1625.669,4370.795,598.295,4969.09,1090.26,6059.35,1688.555,6053.193
1984 May,1694.297,1.145,1695.442,2.315,1697.757,4135.448,598.951,4734.399,1210.639,5945.037,1809.589,5940.47
1984 June,1662.742,1.172,1663.915,2.475,1666.39,3801.477,647.456,4448.933,1367.021,5815.954,2014.477,5817.787
1984 July,1678.016,1.223,1679.239,2.563,1681.803,3794.616,697.664,4492.28,1461.54,5953.82,2159.204,5956.261
1984 August,1723.315,1.238,1724.552,2.681,1727.234,3877.654,713.264,4590.918,1544.947,6135.865,2258.211,6139.73
1984 September,1587.871,1.184,1589.055,2.172,1591.227,3683.438,679.061,4362.499,1245.701,5608.2,1924.762,5608.152
1984 October,1664.472,1.176,1665.647,2.366,1668.013,3932.334,621.958,4554.292,1251.701,5805.993,1873.659,5807.726
1984 November,1615.666,1.194,1616.861,2.436,1619.296,4084.67,609.345,4694.015,1242.608,5936.623,1851.953,5937.855
1984 December,1623.611,1.206,1624.817,2.451,1627.268,4536.938,639.877,5176.815,1299.883,6476.698,1939.76,6477.74
1985 January,1643.093,1.209,1644.302,2.623,1646.925,4982.759,691.26,5674.019,1499.937,7173.956,2191.198,7175.982
1985 February,1500.869,1.172,1502.041,2.055,1504.096,4790.47,690.133,5480.602,1210.44,6691.042,1900.572,6691.493
1985 March,1674.56,1.143,1675.703,2.224,1677.927,4527.709,635.017,5162.727,1235.026,6397.753,1870.044,6396.633
1985 April,1682.622,1.172,1683.794,2.197,1685.991,4182.094,609.144,4791.239,1141.662,5932.9,1750.806,5927.452
1985 May,1730.889,1.148,1732.037,2.375,1734.412,3943.445,610.002,4553.448,1261.878,5815.325,1871.88,5812.028
1985 June,1657.298,1.139,1658.437,2.377,1660.814,3700.496,649.321,4349.817,1355.259,5705.075,2004.579,5705.607
1985 July,1717.122,1.187,1718.309,2.621,1720.93,3781.702,700.145,4481.847,1546.731,6028.578,2246.876,6030.259
1985 August,1767.976,1.21,1769.186,2.579,1771.765,3857.436,718.771,4576.208,1531.792,6107.999,2250.563,6109.101
1985 September,1592.871,1.208,1594.079,2.227,1596.306,3619.291,703.764,4323.055,1297.749,5620.804,2001.513,5620.093
1985 October,1712.45,1.148,1713.598,2.323,1715.92,3973.451,630.3,4603.751,1275.245,5878.996,1905.545,5878.616
1985 November,1636.855,1.208,1638.063,2.455,1640.518,4025.825,614.943,4640.768,1249.787,5890.555,1864.729,5889.734
1985 December,1724.899,1.204,1726.104,2.581,1728.685,4903.503,676.598,5580.1,1449.909,7030.01,2126.507,7032.092
1986 January,1652.378,1.308,1653.686,2.577,1656.264,5105.037,717.419,5822.457,1413.639,7236.095,2131.058,7236.036
1986 February,1504.993,1.239,1506.232,2.225,1508.457,4589.055,665.865,5254.92,1195.772,6450.692,1861.637,6449.229
1986 March,1740.575,1.234,1741.809,2.312,1744.121,4718.152,644.834,5362.986,1207.86,6570.846,1852.694,6567.422
1986 April,1719.314,1.133,1720.447,2.11,1722.557,4171.395,608.94,4780.335,1134.387,5914.722,1743.327,5908.141
1986 May,1766.4,1.228,1767.629,2.532,1770.161,4028.611,612.694,4641.305,1263.226,5904.531,1875.92,5899.898
1986 June,1731.432,1.241,1732.672,2.564,1735.236,3756.523,673.49,4430.014,1392.105,5822.119,2065.596,5822.855
1986 July,1817.562,1.36,1818.922,2.988,1821.91,3777.544,748.157,4525.701,1644.035,6169.736,2392.192,6176.25
1986 August,1826.268,1.309,1827.577,2.614,1830.191,3829.334,745.161,4574.494,1487.65,6062.144,2232.81,6066.354
1986 September,1665.936,1.292,1667.228,2.478,1669.706,3626.496,697.062,4323.558,1336.97,5660.528,2034.032,5663.063
1986 October,1787.349,1.268,1788.617,2.44,1791.057,3943.915,662.586,4606.501,1274.807,5881.307,1937.392,5882.922
1986 November,1689.247,1.129,1690.376,2.342,1692.719,4041.599,620.271,4661.87,1286.704,5948.574,1906.975,5950.116
1986 December,1838.505,1.316,1839.821,2.664,1842.485,4760.707,685.707,5446.414,1387.83,6834.243,2073.537,6836.703
1987 January,1716.164,1.333,1717.496,2.688,1720.184,5124.684,715.567,5840.251,1443.378,7283.63,2158.945,7285.959
1987 February,1612.681,1.283,1613.964,2.288,1616.252,4689.726,676.32,5366.046,1206.263,6572.309,1882.583,6572.796
1987 March,1767.926,1.258,1769.185,2.448,1771.632,4649.413,660.75,5310.163,1285.201,6595.364,1945.951,6595.795
1987 April,1779.97,1.228,1781.199,2.333,1783.531,4328.324,630.405,4958.729,1197.181,6155.91,1827.587,6151.443
1987 May,1825.083,1.264,1826.346,2.625,1828.972,4036.706,645.234,4681.939,1340.647,6022.586,1985.881,6021.021
1987 June,1806.917,1.31,1808.226,2.782,1811.009,3905.346,709.414,4614.76,1506.873,6121.633,2216.287,6125.305
1987 July,1876.141,1.36,1877.501,2.921,1880.422,4009.869,782.38,4792.249,1680.942,6473.192,2463.323,6476.463
1987 August,1827.027,1.374,1828.401,2.838,1831.239,3910.964,803.571,4714.534,1659.429,6373.964,2463,6376.964
1987 September,1771.428,1.305,1772.733,2.405,1775.138,3888.936,738.775,4627.711,1361.903,5989.613,2100.678,5988.769
1987 October,1853.832,1.279,1855.111,2.487,1857.598,4250.156,672.961,4923.117,1308.604,6231.721,1981.565,6229.209
1987 November,1725.398,1.273,1726.672,2.59,1729.262,4249.581,649.392,4898.973,1320.835,6219.808,1970.227,6216.288
1987 December,1856.235,1.3,1857.535,2.725,1860.26,4959.043,699.443,5658.487,1466.032,7124.519,2165.475,7121.705
1988 January,1810.178,1.331,1811.509,2.683,1814.192,5315.153,770.34,6085.493,1552.923,7638.416,2323.262,7639.767
1988 February,1765.828,1.315,1767.143,2.461,1769.604,5061.357,733.855,5795.212,1373.96,7169.172,2107.815,7169.056
1988 March,1918.388,1.272,1919.66,2.518,1922.178,5070.619,700.007,5770.626,1385.495,7156.121,2085.502,7153.663
1988 April,1838.196,1.235,1839.431,2.367,1841.798,4396.46,657.206,5053.666,1259.64,6313.306,1916.846,6310.045
1988 May,1841.929,1.245,1843.174,2.6,1845.774,4221.266,653.331,4874.597,1364.205,6238.802,2017.536,6236.163
1988 June,1880.789,1.343,1882.131,2.91,1885.041,4064.616,726.75,4791.366,1575.283,6366.649,2302.033,6369.45
1988 July,1858.741,1.402,1860.142,3.07,1863.212,4031.5,810.449,4841.948,1775.229,6617.177,2585.677,6620.819
1988 August,1892.35,1.425,1893.776,3.06,1896.836,4171.282,854.669,5025.951,1834.565,6860.516,2689.234,6866.73
1988 September,1819.126,1.385,1820.511,2.538,1823.049,4032.938,772.154,4805.092,1415.382,6220.474,2187.536,6221.064
1988 October,1886.791,1.35,1888.142,2.662,1890.803,4393.112,701.183,5094.295,1382.187,6476.482,2083.37,6474.842
1988 November,1829.057,1.287,1830.344,2.577,1832.92,4530.925,679.417,5210.342,1360.098,6570.44,2039.515,6569.114
1988 December,1925.26,1.341,1926.601,2.8,1929.401,5119.045,736.988,5856.033,1538.979,7395.012,2275.967,7395.219
1989 January,1815.54,1.358,1816.898,2.74,1819.638,5155.619,769.804,5925.422,1553.716,7479.138,2323.519,7477.93
1989 February,1702.183,1.285,1703.468,2.579,1706.047,4881.701,733.51,5615.211,1471.906,7087.117,2205.416,7085.748
1989 March,1927.256,1.338,1928.594,2.719,1931.313,5128.232,739.1,5867.332,1502.517,7369.849,2241.617,7366.579
1989 April,1802.895,1.268,1804.163,2.472,1806.635,4449.136,688.968,5138.105,1343.28,6481.385,2032.249,6476.837
1989 May,1882.02,1.301,1883.321,2.766,1886.087,4271.545,688.962,4960.506,1464.829,6425.335,2153.79,6422.993
1989 June,1908.359,1.386,1909.745,2.907,1912.653,4152.996,756.735,4909.731,1586.839,6496.57,2343.574,6497.441
1989 July,1868.034,1.436,1869.469,3.168,1872.638,4050.891,819.878,4870.77,1809.349,6680.118,2629.227,6682.684
1989 August,1950.556,1.438,1951.993,3.126,1955.12,4230.693,831.314,5062.007,1807.369,6869.375,2638.683,6873.345
1989 September,1792.887,1.398,1794.285,2.681,1796.966,4024.701,791.394,4816.095,1517.365,6333.46,2308.759,6334.581
1989 October,1932.149,1.357,1933.506,2.802,1936.307,4426.878,721.616,5148.494,1490.092,6638.587,2211.708,6636.256
1989 November,1848.333,1.321,1849.654,2.781,1852.436,4600.989,701.977,5302.965,1477.531,6780.496,2179.508,6778.71
1989 December,1994.562,1.39,1995.952,3.183,1999.135,5486.302,787.657,6273.959,1803.902,8077.861,2591.559,8079.173
1990 January,1863.155,1.367,1864.521,2.613,1867.135,5234.317,821.887,6056.204,1571.622,7627.826,2393.509,7627.286
1990 February,1750.371,1.291,1751.662,2.473,1754.136,4696.29,728.134,5424.424,1394.529,6818.953,2122.663,6816.815
1990 March,1921.847,1.29,1923.136,2.639,1925.775,4868.324,730.578,5598.902,1494.919,7093.82,2225.496,7091.285
1990 April,1815.136,1.264,1816.4,2.514,1818.914,4480.666,700.024,5180.69,1392.582,6573.272,2092.606,6571.535
1990 May,1917.887,1.337,1919.224,2.835,1922.06,4322.762,710.454,5033.216,1506.428,6539.645,2216.883,6538.152
1990 June,1850.813,1.385,1852.198,3.06,1855.257,4054.329,774.477,4828.805,1711.1,6539.905,2485.576,6541.956
1990 July,1892.703,1.522,1894.225,3.297,1897.522,4126.59,858.231,4984.821,1858.935,6843.756,2717.166,6848.607
1990 August,2007.674,1.481,2009.155,3.28,2012.435,4344.471,860.047,5204.519,1904.853,7109.372,2764.901,7114.287
1990 September,1755.864,1.42,1757.284,2.762,1760.046,4011.887,836.211,4848.098,1626.754,6474.852,2462.965,6477.979
1990 October,1891.255,1.348,1892.604,2.743,1895.346,4358.576,758.49,5117.066,1542.814,6659.879,2301.303,6659.672
1990 November,1833.361,1.255,1834.616,2.518,1837.134,4462.601,716.232,5178.833,1436.823,6615.656,2153.055,6614.014
1990 December,1865.515,1.251,1866.766,2.702,1869.468,4950.286,760.472,5710.758,1642.237,7352.995,2402.709,7354.936
1991 January,1814.92,1.33,1816.25,2.734,1818.984,5359.371,823.156,6182.526,1692.14,7874.666,2515.296,7874.721
